,researcher_id,abstract,institution_id,city_id,terms,tax,tax_id
65,4aa5c3bc-fed5-468e-aa0e-d4797b00c3f2,"Graduada em Licenciatura em Educação Física pela Faculdade Social da Bahia - FSBA e Licenciatura Plena em Psicologia, com Formação de Psicólogo pela Universidade Federal de São João Del-Rei - UFSJ. Especialista em Saúde Mental pela Universidade do Estado da Bahia - UNEB. Mestrado e Doutorado pelo Programa de Pós-graduação em Medicina e Saúde da Universidade Federal da Bahia (PPgMS/UFBA). Atualmente é professora do ensino básico, técnico e tecnológico do Instituto Federal Baiano, Campus Serrinha. Participa do Grupo de Pesquisa do CETHA - Centro de Estudos dos Transtornos de Humor e Ansiedade do Serviço de Psiquiatria da UFBA e do Grupo de Estudos em Lazer, Esporte, Mídia e Meio Ambiente - LEMMA, da UNEB. Tem experiência na área de Ciências da Saúde, com atuação nas problemáticas significativas, a saber: atividade física, comportamento sedentário e saúde mental; formação e atuação do professor de Educação Física no âmbito da saúde mental; formação do professor de Educação Física e o trato com as desordens emocionais, nos diferentes campos de atuação profissional; atividade física e transtornos psiquiátricos; Lian Gong, ginástica terapêutica para a saúde. Tem experiência na área de Ciências Humanas, com ênfase em: desenvolvimento de habilidades de vida e competência social; produção do conhecimento cientifico e trabalho pedagógico.",746e665c-cc96-4b52-b7f7-1f98ebaac9ff,5cda3c36-aad7-463b-a468-b18c716738fb,Ciência ambiental,Energias Renováveis,nan
66,a76eccd5-f45b-43b5-975a-b954f1795199,"Possui graduação em Licenciatura em Ciências Biológicas (2001) e Especialização em Educação Ambiental para a Sustentabilidade (2002), ambas pela Universidade Estadual de Feira de Santana. Mestre em Ensino, Filosofia e História das Ciências- UFBA/UEFS (2011). Doutorando em Ensino pela Universidade Estadual do Sudoeste da Bahia (UESB), desde 2021. Atualmente é professor do ensino básico da Prefeitura Municipal de Rafael Jambeiro / BA e professor assistente da Universidade Estadual do Sudoeste da Bahia, campus Vitória da Conquista/BA. Autor e Coordenador do Projeto de Intervenção Escolar Papo de Poeta desenvolvendo ações com a Literatura e Ensino de Ciências na Escola Municipal Santo Antonio do Argoim. Tem experiência na área de Educação, com ênfase em Ensino de Ciências e Biologia, atuando principalmente nos seguintes temas: Modelagem no ensino de Ciências e Biologia; Arte, Cultura e Ciência; Educação Ambiental; Prática Pedagógica; Formação de Professores de Biologia; Pesquisa em Ensino de Ciências e Biologia.",08aa6e17-f9ae-4979-a399-5b32a506a15e,6fd87d4e-f2bf-4441-8aad-229721116c4b,Ciência ambiental,Energias Renováveis,nan
67,dcb4bd54-574c-471b-80ae-ac2ee578a886,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Viçosa (UFV) (1982), Mestrado (1984) e Doutorado (1992) em Ciências Agrárias (Fisiologia Vegetal) pela UFV. Atualmente, se encontra aposentado. Foi Bolsista de Produtividade em Pesquisa (PQ 1B)  do Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPq).  Foi Pesquisador Principal do Centro de Pesquisas do Cacau (CEPEC) da Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC) (1985 - 1999). Foi Professor Titular da Federação das Escolas Superiores de Ilhéus e Itabuna (FESPI) (1986 - 1990) e Professor Pleno do Departamento de Ciências Biológicas da Universidade Estadual de Santa Cruz (UESC) (1991 - 2023). Ministrou as disciplinas Fisiologia Vegetal e Anatomia Vegetal no Curso de Graduação em Ciências Biológicas da FESPI; a disciplina Fisiologia Vegetal nos Cursos de Graduação em Ciências Biológicas e Engenharia Agronômica, a disciplina Estresses Ambiente em Plantas no Mestrado e Doutorado do Programa de Pós-graduação em Genética e Biologia Molecular e a disciplina Fisiologia da Produção no Mestrado e Doutorado do Programa de Pós-graduação em Produção Vegetal da UESC. Tem experiência na área de Botânica, com ênfase em Fisiologia Molecular do Cacaueiro.",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,66c4cdce-6e83-4270-82fe-3ac72ecfd568,Ciência ambiental,Energias Renováveis,nan
68,021470c9-9c31-4065-a01f-597541872274,"Possui graduação em Serviço Social pela Universidade Católica do Salvador (1980), mestrado em Sociologia pela Universidade Federal do Rio Grande do Sul (1992) e doutorado em Ciências Humanas, área de concentração Sociedade e Meio Ambiente, Linha de Pesquisa: Desenvolvimento, Conflitos e Políticas Públicas, pela Universidade Federal de Santa Catarina (2007). Atualmente é professora adjunta da Universidade do Estado da Bahia. Professora permanente do Programa de Mestrado em Educação, Cultura e Territórios Semiáridos (PPGESA) e do Programa de Doutorado Interinstitucional em Agroecologia e Desenvolvimento Territorial (PPGADT/UNIVASF/UFRPE/UNEB) . Diretora do Departamento de Ciências Humanas, campus III da Universidade do Estado da Bahia (UNEB). Atua principalmente com os seguintes eixos temáticos: Agricultura Familiar; História e Memória; Desenvolvimento Territorial; Convivência com o Semiárido Brasileiro; Mulheres; Comunidades Tradicionais; Associativismo e Cooperativismo e Gestão dos Recursos Naturais.",68125729-c357-4830-ba4d-ec3ca757c323,13e3a4ab-9265-45e3-8626-a6b2af86861b,Ciência ambiental,Energias Renováveis,nan
69,aeb7a45c-2b28-4a6d-a3b2-b067cb15dd4d,"Possui Graduação em Engenharia Agronômica pela Universidade Estadual do Sudoeste da Bahia (1999), Especialização em Educação Ambiental com ênfase em espaços sustentáveis pela Universidade Federal de Lavras (2017), Mestrado em Agronomia (Fisiologia Vegetal) pela Universidade Federal de Lavras (2002), Doutorado em Botânica pela Universidade Federal de Viçosa (2009) e Pós-doutorado em Fruticultura de Clima Temperado pela Universidade Federal de Pelotas (2016). Atualmente é professor Pleno da Universidade do Estado da Bahia e professor D4.1 do Instituto Federal Baiano. Desenvolve projetos de pesquisa na área de Botânica com ênfase em gestão ambiental, estresses ambientais em plantas e germinação de sementes. Na área da extensão e do ensino, realiza ações e desenvolve projetos voltados a gestão, educação ambiental e sustentabilidade no ensino de ciências e meio ambiente com foco prioritário nos processos do bioma Caatinga. Tem atuado em projetos de desenvolvimento socioeconômico ambiental e em ações voltadas para o ESG de empresas. Trabalhou como professor das disciplinas Educação Ambiental e Sustentabilidade e Estresses Abióticos em Plantas além de orientador do Mestrado em Biodiversidade Vegetal da Universidade do Estado da Bahia. Trabalhou também como professor da disciplina Ecofisiologia Vegetal do Mestrado Profissional em Produção Vegetal no Semiárido do Instituto Federal Baiano.",68125729-c357-4830-ba4d-ec3ca757c323,0c69c948-5365-4335-b408-00f683cf2546,Ciência ambiental,Energias Renováveis,nan
70,a5353ace-6774-4d0f-9289-7f0d250601b9,"Bacharela em Ciências Biológicas pela Universidade Federal da Paraíba (2013), Licenciada em Ciências Biológicas pela UFPB (2018) e Pós-graduada (Nível: mestrado) em Biodiversidade pelo PPGBIO/UFPB. Tem experiência nas áreas de ecologia com ênfase em fitoplâncton de ambientes continentais. Etnobotânica na caatinga, Ensino de Ciências e Biologia. Metodologias ativas  Atualmente está cursando a Pós-graduação em Aprendizagem ativa e Tecnologias educacionais.http://orcid.org/0000-0001-8558-8250",68125729-c357-4830-ba4d-ec3ca757c323,702c6bc8-b786-4f5d-8990-e8447295fe98,Ciência ambiental,Energias Renováveis,nan
71,dea72b9e-b382-4aba-bb40-10bae5ddb3ae,"Graduado em Engenharia Agronômica (1994) e mestre em Agronomia (1999) pela ESALQ/USP (1994), doutor em Desenvolvimento Sustentável pela UnB (2008), com concentração em Política e Gestão Ambiental. Professor titular da Universidade Estadual de Feira de Santana. Professor dos mestrados de Ensino de Ciências Ambientais e de Modelagem Ambiental na UEFS e de Ecologia e Biomonitoramento, na UFBa. Foi Diretor de Educação Ambiental em 2011 e 2012 e Superintendente de Estudos e Pesquisas Ambientais entre 2012 e 2019 da Secretaria de Meio Ambiente do Estado da Bahia (SEMA). Atua no campo socioambiental e do desenvolvimento territorial com planejamento e avaliação participativos e formação, principalmente com governos, movimentos sociais, organizações populares e educadores. Tem experiência docente, em mediação de proecssos participativos e em gestão de equipes, políticas públicas e projetos. Tem por referencial a Teoria Crítica, a Ecologia política e a Colonialidade, e autores como Castoriadis, Boaventura, Bourdieu, Eda Tassara, Ladislau Dowbor, Roberto Guimarães, Martinez-Alier, Michael Lowy, Walter Mignolo e Meszaros.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,6e09c562-447b-45d4-af5a-07596f640740,Ciência ambiental,Energias Renováveis,nan
72,42a164c2-3eec-4dba-b59f-4befbc587965,"Professora Titular/Pleno da Universidade Estadual de Santa Cruz. Etóloga, Bióloga (1986) pela Universidade de Santo Amaro com mestrado (1992) e doutorado em Psicologia Experimental pelo Instituto de Psicologia da Universidade de São Paulo (1997). Pós-doutorado na University of Hawaii at Manoa, EUA (2005- 2016, bolsa CNPq).  Atuou como professora visitante junto a Universté de Liège (2016, bolsa UdL) e University of Bristol (2017-2018, bolsa CAPES). Atuou como presidente da Sociedade Brasileira de Etologia (SBEt 2016-2018) e vice-presidente (2018-2020).  Membro da Câmara de Avaliação e Assessoramento em Ciências Biológicas e Meio Ambiente da FAPESB (2021-atual). Consultora da Agencia Nacional de Promoción de la Investigación, el Desarrollo Tecnológico y la Innovación-Fondo para la Investigación Científica y Tecnológica (FONCyT), Argentina (2020-atual). Membro dos especialistas em Peccarídeos da IUCN e das sociedades internacionais Animal Behaviour e International Society for Applied Animal Behaviour. Tem experiência na área de Etologia, com ênfase em comportamento social, temperamento, cognição e bem-estar animal e comunicação animal. Recebeu prêmio   André Buldgen Bedim Prize - PRIZE NON-CONVENTIONAL BREEDING AND MINI LIVESTOCK. ITM Colloquium Antwerp, Belgium and BEDIN-2012",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,6e09c562-447b-45d4-af5a-07596f640740,Ciência ambiental,Energias Renováveis,nan
73,0b726213-32c4-4806-906d-d8546ff214fe,"Professora Assistente (DTEC/UEFS). Mestra em Ciências Ambientais, pelo Programa de Pós-Graduação em Modelagem em Ciências da Terra e do Ambiente (PPGM/UEFS), com ênfase em Modelagem Dinâmica e Planejamento Urbano, Especialista em Geoprocessamento (PUC-MG), com ênfase em Geoprocessamento para o Planejamento Urbano. MBA em Gestão de Projetos (UNIFACS) e Bacharela em Engenharia Civil (UEFS).  Ainda é sócia- diretora da GeoEng Geoprocessamento e Engenharia e anteriormente, atuou como professora do IFBA, FTC, UNEF e CETEP. Possui experiência e conhecimento em áreas de Geoprocessamento, Processamento DIgital de Imagens,  Sensoriamento Remoto, Aerofotogrametria e SIG.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,91a30a03-f7c2-4140-91cd-56b91098dd95,Ciência ambiental,Energias Renováveis,nan
74,a7099171-3b3b-4b84-aa9d-27d7d64d13ca,"Graduado em Ciências Biológicas pela Universidade Federal da Bahia, Brasil (UFBA, 1991), mestre em Estudos Marinhos e Costeiros pela Universidade do Algarve, Portugal (UALG, 1996) e doutor em  Oceanografia pela Universidade Federal de Pernambuco, Brasil (2010). Atualmente é Coordenador do Laboratório de Biologia Pesqueira e colaborador do Laboratório de Ictiologia da Universidade Estadual de Feira de Santana (UEFS), onde é Professor Adjunto, atuando nos cursos de graduação em Ciências Biológicas e pós-graduação em Modelagem em Ciências da Terra e do Ambiente (PPGM/UEFS). É Professor Colaborador do Mestrado Profissional em Ecologia Aplicada a Gestão Ambiental do Programa de Pós-Graduação em Ecologia e Biomonitoramento da UFBA. Tem experiência na área de Ciências Pesqueiras e Oceanografia Biológica, com ênfase em ecologia de organismos nectônicos (peixes, cefalópodes e quelônios marinhos); dinâmica populacional, prospecção e avaliação de recursos pesqueiros; manejo e conservação de recursos marinhos, ictiofauna e ecossistemas recifais; monitoramento participativo da pesca artesanal; diagnóstico da pesca marinha e avaliação de impactos socioeconômicos do setor de petróleo e gás sobre a atividade pesqueira. É autor ou coautor de 33 artigos científicos publicados em periódicos nacionais e internacionais, 19 capítulos de livros, editor e organizador de 2 coletâneas de trabalhos do Programa REVIZEE/MMA sobre a biodiversidade, ecologia, pesca e potenciais de exploração de recursos pesqueiros na região central da Zona Econômica Exclusiva brasileira. (https://www.researchgate.net/profile/George_Olavo/contributions)",7d367bc2-5c74-4648-a637-7f5c3f4fac81,087a5db7-61f7-4977-941d-352479d3d10e,Ciência ambiental,Energias Renováveis,nan
75,2d4b90eb-1add-4a7e-92f0-9a9399426dfb,"Doutora em Engenharia Florestal pela Universidade Federal de Lavras (2015), mestre em Ecologia Aplicada pela mesma universidade (2011). Especialista em Gestão Ambiental pela Faculdade de Tecnologia e Ciências (2008). Formada em Geografia pela Universidade Estadual do Sudoeste da Bahia (2005). Foi bolsista da Coordenação de Aperfeiçoamento de Pessoal de Nível Superior (CAPES). Atualmente, professora do Departamento de Ciências Exatas e Naturais (DCEN), da Universidade Estadual do Sudoeste da Bahia (UESB), Campus de Itapetinga. Foi professora da Universidade do Estado de Minas Gerais (UEMG), Faculdade de Engenharia de João Monlevade, como professora da disciplina de Geoprocessamento. Atuou como Analista de Geoprocessamento na Fundação de Desenvolvimento Científico e Cultural (FUNDECC), desenvolvendo atividades na área de mapeamento e monitoramento do uso e cobertura do solo em âmbito nacional. Tem experiência nas seguintes áreas do conhecimento: Geoprocessamento, Sistemas de Informação Geográfica e Sensoriamento Remoto com ênfase em classificação de imagens de satélite, análises de séries temporais e ecologia da paisagem, atuando na área de monitoramento de ecossistemas sobre interferência antrópica.",08aa6e17-f9ae-4979-a399-5b32a506a15e,12a51de9-2565-45c3-8a45-3b0ac960496a,Ciência ambiental,Energias Renováveis,nan
76,3e004125-6ef8-4920-b0f3-de68abf78ddf,"Possui graduação em Ciências Biológicas pela Universidade de São Paulo (1996), mestrado em Ciências (Energia Nuclear na Agricultura) pela Universidade de São Paulo (2000) e doutorado em Ciências (Química na Agricultura e Ambiente) pelo Centro de Energia Nuclear na Agricultura/USP (2005). Atualmente é docente do Departamento de Ciências Biológicas na Universidade Estadual de Santa Cruz.  Atua nos programas de pós graduação em Desenvolvimento e Meio Ambiente (PRODEMA - Área Ciências Ambientais) e no programa de pós graduação em Sistemas Aquáticos Tropicais (PPGSAT - Área Biodiversidade). Atual vice - coordenadora do curso de Pós Graduação em Sistemas Aquáticos Tropicais - PRograma em Associação UESC/UFSB (Biênio 2023-2025) e é a atual vice - coordenadora regional do Estado da Bahia na Aliança Tropical das Águas (TWRA) (vigência dez/2021 a nov/2023). É Presidente da Câmara de Pesquisa e Pós Graduação da UESC no CONSEPE. Atuou como Gerente de Pesquisa na Pró Reitoria de Pesquisa e Pós Graduação da UESC de 2013 a 2021. É bolsista de produtividade CNPq nível 2 na área de Ciências Ambientais e tem experiência na área de Ecologia, com ênfase em Ecologia de Ecossistemas, atuando principalmente nos seguintes temas: biogeoquímica de nutrientes em rios e riachos e limnologia.",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,89234a7f-810a-4a74-a755-0b4ebe96890c,Ciência ambiental,Energias Renováveis,nan
